date,player1,result1,player2,result2,title,note
2014-07-08,吉田正和,○,野月浩貴,●,朝日杯将棋オープン戦 一次予選,
2014-07-08,野月浩貴,,山崎隆之,,銀河戦 Gブロック,詳細情報
2014-07-08,羽生善治,●,木村一基,○,王位戦 第1局,中継・携帯中継
2014-07-09,阿久津主税,●,森内俊之,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-07-09,金沢孝史,●,川上猛,○,朝日杯将棋オープン戦 一次予選,
2014-07-09,高橋道雄,●,川上猛,○,朝日杯将棋オープン戦 一次予選,
2014-07-09,森信雄,●,伊奈祐介,○,朝日杯将棋オープン戦 一次予選,
2014-07-09,安用寺孝功,●,伊奈祐介,○,朝日杯将棋オープン戦 一次予選,
2014-07-09,鈴木環那,●,伊藤沙,○,女流王座戦 本戦,中継・携帯中継
2014-07-10,田中悠一,●,小林健二,○,順位戦C級2組 持将棋,名人戦棋譜速報
2014-07-10,土佐浩司,●,桐山清澄,○,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-07-10,宮本広志,○,加藤一二三,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,永瀬拓矢,○,星野良生,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-07-10,千田翔太,○,遠山雄亮,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,阿部光瑠,○,石田直裕,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,藤原直哉,●,横山泰明,○,順位戦C級2組,名人戦棋譜速報
2014-07-10,田中魁秀,●,吉田正和,○,順位戦C級2組,名人戦棋譜速報
2014-07-10,佐藤和俊,○,石川陽生,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,牧野光則,○,藤森哲也,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,中田功,●,森けい二,○,順位戦C級2組,名人戦棋譜速報
2014-07-10,瀬川晶司,○,三枚堂達也,●,順位戦C級2組,名人戦棋譜速報
2014-07-10,増田裕司,●,西川和宏,○,順位戦C級2組,名人戦棋譜速報
2014-07-10,佐藤天彦,●,橋本崇載,○,棋王戦 挑決トーナメント,携帯中継
2014-07-10,村田顕弘,,久保利明,,銀河戦 Hブロック,詳細情報
2014-07-11,渡辺明,●,深浦康市,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-07-11,佐藤康光,○,郷田真隆,●,順位戦A級,名人戦棋譜速報・携帯中継
2014-07-11,中村亮介,○,矢倉規広,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,高見泰地,○,石井健太郎,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,佐藤慎一,○,小倉久史,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,佐藤紳哉,○,八代弥,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-07-11,勝又清和,●,岡崎洋,○,順位戦C級2組,名人戦棋譜速報
2014-07-11,長岡裕也,○,西川慶二,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,西尾明,○,門倉啓太,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,村中秀史,○,村田智弘,●,順位戦C級2組,名人戦棋譜速報
2014-07-11,村田顕弘,○,伊藤真吾,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-07-11,内藤國雄,●,及川拓馬,○,順位戦C級2組,名人戦棋譜速報
2014-07-11,中座真,●,竹内雄悟,○,順位戦C級2組,名人戦棋譜速報
2014-07-11,上村亘,●,神崎健二,○,順位戦C級2組,名人戦棋譜速報
2014-07-11,豊島将之,○,中村太地,●,王座戦 挑決トーナメント,携帯中継
2014-07-11,伊藤博文,○,香川愛生,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-11,伊藤博文,○,井上慶太,●,朝日杯将棋オープン戦 一次予選,
2014-07-11,甲斐智美,●,清水市代,○,女流王座戦 本戦,中継・携帯中継
2014-07-12,三浦弘行,○,屋敷伸之,●,日本シリーズ 一回戦,中継
2014-07-13,豊島将之,,北浜健介,,NHK杯,詳細情報
2014-07-14,瀬川晶司,○,木村一基,●,棋王戦 挑決トーナメント,携帯中継
2014-07-14,藤倉勇樹,○,中井広恵*,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-14,門倉啓太,●,青嶋未来三段,○,加古川青流戦,
2014-07-14,阿部光瑠,●,谷合廣紀三段,○,加古川青流戦,
2014-07-14,谷合廣紀三段,○,青嶋未来三段,●,加古川青流戦,
2014-07-14,石本さくらアマ,●,香川愛生,○,女流王座戦 本戦,中継・携帯中継
2014-07-14,岩根忍,●,中村真梨花,○,女流名人戦 挑決リーグ,
2014-07-15,中村太地,●,深浦康市,○,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-15,富岡英作,●,塚田泰明,○,竜王戦4組 残決,
2014-07-15,上村亘,●,石川陽生,○,竜王戦6組 昇決,携帯中継
2014-07-15,矢倉規広,○,福崎文吾,●,朝日杯将棋オープン戦 一次予選,携帯中継
2014-07-15,浦野真彦,○,村田顕弘,●,朝日杯将棋オープン戦 一次予選,携帯中継
2014-07-15,稲葉陽,,広瀬章人,,銀河戦 Aブロック,詳細情報
2014-07-16,鈴木大介,○,杉本昌隆,●,順位戦B級2組,名人戦棋譜速報
2014-07-16,泉正樹,●,先崎学,○,順位戦B級2組,名人戦棋譜速報
2014-07-16,窪田義行,●,中田宏樹,○,順位戦B級2組,名人戦棋譜速報
2014-07-16,豊川孝弘,●,中川大輔,○,順位戦B級2組,名人戦棋譜速報・携帯中継
2014-07-16,田村康介,●,北浜健介,○,順位戦B級2組,名人戦棋譜速報
2014-07-16,佐々木慎,○,青野照市,●,順位戦B級2組,名人戦棋譜速報
2014-07-16,安用寺孝功,○,島朗,●,順位戦B級2組,名人戦棋譜速報
2014-07-16,井上慶太,○,高橋道雄,●,順位戦B級2組,名人戦棋譜速報
2014-07-16,戸辺誠,●,畠山成幸,○,順位戦B級2組,名人戦棋譜速報
2014-07-16,稲葉陽,●,糸谷哲郎,○,順位戦B級2組 千日手,名人戦棋譜速報・携帯中継
2014-07-16,阿部隆,●,中村修,○,順位戦B級2組,名人戦棋譜速報
2014-07-16,阿久津主税,○,屋敷伸之,●,棋王戦 挑決トーナメント,携帯中継
2014-07-17,門倉啓太,○,近藤正和,●,竜王戦6組 昇決,
2014-07-17,田中悠一,●,八代弥,○,竜王戦6組 昇決,携帯中継
2014-07-17,村山慈明,○,谷川浩司,●,順位戦B級1組,名人戦棋譜速報
2014-07-17,丸山忠久,○,豊島将之,●,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-07-17,松尾歩,●,藤井猛,○,順位戦B級1組,名人戦棋譜速報
2014-07-17,飯塚祐紀,●,佐藤天彦,○,順位戦B級1組,名人戦棋譜速報
2014-07-17,木村一基,●,山崎隆之,○,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-07-17,橋本崇載,●,畠山鎮,○,順位戦B級1組,名人戦棋譜速報
2014-07-17,佐藤秀司,○,伊藤真吾,●,王将戦 一次予選,
2014-07-17,斎藤慎太郎,●,西川和宏,○,朝日杯将棋オープン戦 一次予選,
2014-07-17,澤田真吾,●,村田智弘,○,朝日杯将棋オープン戦 一次予選,
2014-07-17,森下卓,,羽生善治,,銀河戦 Bブロック,詳細情報
2014-07-18,伊奈祐介,●,勝又清和,○,竜王戦4組 残決,
2014-07-18,岡崎洋,○,中田功,●,竜王戦6組 昇決,
2014-07-18,広瀬章人,●,行方尚史,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-07-18,三浦弘行,●,久保利明,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-07-18,小林宏,●,佐藤紳哉,○,棋聖戦 一次予選,
2014-07-18,佐藤紳哉,●,宮田敦史,○,棋聖戦 一次予選,
2014-07-18,田中魁秀,○,小林健二,●,棋聖戦 一次予選,
2014-07-18,牧野光則,○,香川愛生,●,棋聖戦 一次予選,携帯中継
2014-07-18,牧野光則,○,田中魁秀,●,棋聖戦 一次予選,携帯中継
2014-07-18,日浦市郎,○,長岡裕也,●,朝日杯将棋オープン戦 一次予選,
2014-07-18,佐藤和俊,○,片上大輔,●,朝日杯将棋オープン戦 一次予選,
2014-07-18,西川慶二,●,脇謙二,○,朝日杯将棋オープン戦 一次予選,
2014-07-18,小林裕士,○,桐山清澄,●,朝日杯将棋オープン戦 一次予選,
2014-07-18,中村真梨花,○,矢内理絵子,●,女流王座戦 本戦,中継・携帯中継
2014-07-19,郷田真隆,●,佐藤康光,○,日本シリーズ 一回戦,中継
2014-07-20,木村一基,,佐藤天彦,,NHK杯,詳細情報
2014-07-21,木村一基,○,木下浩一,●,王将戦 一次予選,携帯中継
2014-07-21,松尾歩,○,石井健太郎,●,王将戦 一次予選,携帯中継
2014-07-22,郷田真隆,○,深浦康市,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-22,千葉幸生,○,日浦市郎,●,竜王戦4組 昇決,
2014-07-22,斎藤慎太郎,●,森内俊之,○,棋王戦 挑決トーナメント,携帯中継
2014-07-22,阿部健治郎,○,田丸昇,●,朝日杯将棋オープン戦 一次予選,
2014-07-22,木下浩一,○,中尾敏之,●,朝日杯将棋オープン戦 一次予選,
2014-07-22,木下浩一,●,先崎学,○,朝日杯将棋オープン戦 一次予選,
2014-07-22,北島忠雄,○,宮田利男,●,朝日杯将棋オープン戦 一次予選,
2014-07-22,佐々木慎,●,岡崎洋,○,朝日杯将棋オープン戦 一次予選,
2014-07-22,岡崎洋,○,北島忠雄,●,朝日杯将棋オープン戦 一次予選,
2014-07-22,真田圭一,○,瀬川晶司,●,銀 河 戦 予選,詳細情報
2014-07-22,三浦弘行,,豊島将之,,銀河戦 Cブロック,詳細情報
2014-07-23,戸辺誠,○,村山慈明,●,竜王戦4組 昇決,携帯中継
2014-07-23,藤倉勇樹,○,金井恒太,●,竜王戦5組 昇決,
2014-07-23,木下浩一,●,横山泰明,○,棋聖戦 一次予選,
2014-07-23,横山泰明,○,片上大輔,●,棋聖戦 一次予選,
2014-07-23,森けい二,●,高崎一生,○,朝日杯将棋オープン戦 一次予選,
2014-07-23,高見泰地,●,永瀬拓矢,○,朝日杯将棋オープン戦 一次予選,
2014-07-23,熊倉紫野,○,渡部愛※,●,女流名人戦 挑決リーグ,
2014-07-23,伊奈川愛菓,●,本田小百合,○,倉敷藤花,
2014-07-23,木村一基,●,羽生善治,○,王位戦 第2局,中継・携帯中継
2014-07-24,屋敷伸之,●,糸谷哲郎,○,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-24,行方尚史,○,阿久津主税,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-24,中川大輔,●,中村修,○,竜王戦3組 昇決,
2014-07-24,藤井猛,○,田村康介,●,王将戦 一次予選,
2014-07-24,飯島栄治,○,澤田真吾,●,王将戦 一次予選・千日手2,
2014-07-24,中村真梨花,●,松本佳介,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-24,伊藤能,○,上田初美,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-24,山本真也,○,島本亮,●,朝日杯将棋オープン戦 一次予選,
2014-07-24,北浜健介,●,山本真也,○,朝日杯将棋オープン戦 一次予選,
2014-07-24,田中魁秀,●,阪口悟,○,朝日杯将棋オープン戦 一次予選,
2014-07-24,南芳一,○,村田智弘,●,銀 河 戦 予選,詳細情報
2014-07-24,竹内雄悟,●,石川泰三段,○,加古川青流戦,
2014-07-24,石川泰三段,○,増田康宏三段,●,加古川青流戦,
2014-07-24,中井広恵*,●,伊藤沙,○,女流王座戦 本戦,中継・携帯中継
2014-07-24,鈴木環那,○,室田伊緒,●,女流名人戦 挑決リーグ,
2014-07-24,郷田真隆,,丸山忠久,,銀河戦 Dブロック,詳細情報
2014-07-25,稲葉陽,○,森下卓,●,竜王戦2組 昇決,携帯中継
2014-07-25,長沼洋,●,飯塚祐紀,○,竜王戦4組 昇決,
2014-07-25,泉正樹,○,船江恒平,●,竜王戦5組 昇決,
2014-07-25,堀口弘治,●,富岡英作,○,朝日杯将棋オープン戦 一次予選,
2014-07-25,小林健二,○,藤原直哉,●,朝日杯将棋オープン戦 一次予選,
2014-07-25,塚田泰明,○,及川拓馬,●,銀 河 戦 予選,詳細情報
2014-07-25,八代弥,●,斎藤慎太郎,○,新人王戦,携帯中継
2014-07-25,西川和宏,●,西田拓也三段,○,加古川青流戦,
2014-07-25,千田翔太,○,池永天志三段,●,加古川青流戦,
2014-07-25,千田翔太,●,西田拓也三段,○,加古川青流戦,
2014-07-25,西山朋佳,○,清水市代,●,女流王座戦 本戦,中継・携帯中継
2014-07-26,中村太地,●,丸山忠久,○,日本シリーズ 一回戦,中継
2014-07-26,畠山鎮,○,稲葉聡アマ,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-26,中田功,●,糸谷哲郎,○,銀 河 戦 予選,詳細情報
2014-07-27,畠山鎮,,佐藤慎一,,NHK杯,詳細情報
2014-07-28,伊藤博文,●,伊奈祐介,○,銀 河 戦 予選,詳細情報
2014-07-28,伊奈祐介,○,福崎文吾,●,銀 河 戦 予選,詳細情報
2014-07-28,小林健二,○,宮本広志,●,銀 河 戦 予選,詳細情報
2014-07-28,千葉涼子,●,貞升南,○,倉敷藤花,
2014-07-29,豊島将之,○,丸山忠久,●,王座戦 挑決,中継・携帯中継
2014-07-29,長沼洋,○,淡路仁茂,●,朝日杯将棋オープン戦 一次予選,携帯中継
2014-07-29,杉本昌隆,●,牧野光則,○,朝日杯将棋オープン戦 一次予選,
2014-07-29,長沼洋,○,牧野光則,●,朝日杯将棋オープン戦 一次予選,
2014-07-29,有森浩三,○,東和男,●,朝日杯将棋オープン戦 一次予選,
2014-07-29,南芳一,●,有森浩三,○,朝日杯将棋オープン戦 一次予選,携帯中継
2014-07-29,森内俊之,,佐藤天彦,,銀河戦 Eブロック,詳細情報
2014-07-30,島朗,○,阿部健治郎,●,竜王戦3組 昇決,携帯中継
2014-07-30,安用寺孝功,○,石田直裕,●,竜王戦5組 昇決,
2014-07-30,谷川浩司,○,高橋道雄,●,棋王戦 挑決トーナメント,携帯中継
2014-07-30,堀口弘治,●,西尾明,○,棋聖戦 一次予選,
2014-07-30,西尾明,●,日浦市郎,○,棋聖戦 一次予選,
2014-07-30,田丸昇,●,金井恒太,○,銀 河 戦 予選,詳細情報
2014-07-30,佐藤秀司,●,大島映二,○,銀 河 戦 予選,詳細情報
2014-07-30,戸辺誠,○,森けい二,●,銀 河 戦 予選,詳細情報
2014-07-30,高野秀行,●,岡崎洋,○,銀 河 戦 予選,詳細情報
2014-07-30,藤原直哉,●,大石直嗣,○,銀 河 戦 予選,詳細情報
2014-07-30,高見泰地,○,甲斐智美,●,加古川青流戦,
2014-07-30,中村真梨花,○,渡辺弥生,●,女流王座戦 本戦,中継・携帯中継
2014-07-30,山根ことみ,●,村田智穂,○,倉敷藤花,
2014-07-31,福崎文吾,○,神谷広志,●,竜王戦4組 昇決,
2014-07-31,飯島栄治,●,野月浩貴,○,順位戦B級2組,名人戦棋譜速報・携帯中継
2014-07-31,飯塚祐紀,●,佐藤康光,○,棋王戦 挑決トーナメント,携帯中継
2014-07-31,及川拓馬,●,山崎隆之,○,棋王戦 挑決トーナメント,携帯中継
2014-07-31,永瀬拓矢,●,八代弥,○,棋聖戦 一次予選,
2014-07-31,渡辺大夢,●,阿部光瑠,○,棋聖戦 一次予選,
2014-07-31,阿部光瑠,○,八代弥,●,棋聖戦 一次予選,
2014-07-31,西川慶二,●,星野良生,○,棋聖戦 一次予選,
2014-07-31,加藤一二三,○,勝又清和,●,朝日杯将棋オープン戦 一次予選,
2014-07-31,内藤國雄,○,平藤真吾,●,朝日杯将棋オープン戦 一次予選,
2014-07-31,阿部隆,○,増田裕司,●,朝日杯将棋オープン戦 一次予選,
2014-07-31,内藤國雄,●,阿部隆,○,朝日杯将棋オープン戦 一次予選,
2014-07-31,室岡克彦,●,藤倉勇樹,○,銀 河 戦 予選,詳細情報
2014-07-31,藤倉勇樹,●,大平武洋,○,銀 河 戦 予選,詳細情報
2014-07-31,小林宏,●,上野裕和,○,銀 河 戦 予選,詳細情報
2014-07-31,上野裕和,●,土佐浩司,○,銀 河 戦 予選,詳細情報
2014-07-31,伊藤真吾,○,近藤正和,●,銀 河 戦 予選,詳細情報
2014-07-31,片上大輔,○,遠山雄亮,●,銀 河 戦 予選,詳細情報
2014-07-31,門倉啓太,○,泉正樹,●,銀 河 戦 予選,詳細情報
2014-07-31,石川陽生,○,中川大輔,●,銀 河 戦 予選,詳細情報
2014-07-31,井上慶太,○,矢倉規広,●,銀 河 戦 予選,詳細情報
2014-07-31,松尾歩,,屋敷伸之,,銀河戦 Fブロック,詳細情報
2014-08-01,羽生善治,○,郷田真隆,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-08-01,糸谷哲郎,○,行方尚史,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-08-01,中田功,○,大石直嗣,●,朝日杯将棋オープン戦 一次予選,携帯中継
2014-08-01,神崎健二,●,菅井竜也,○,朝日杯将棋オープン戦 一次予選,
2014-08-01,菅井竜也,○,中田功,●,朝日杯将棋オープン戦 一次予選,
2014-08-01,今泉健司アマ,○,船江恒平,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-08-01,室谷由紀,●,清水市代,○,女流名人戦 挑決リーグ,
2014-08-02,石井健太郎,○,山中裕樹アマ,●,加古川青流戦,携帯中継
2014-08-02,石井健太郎,●,藤森哲也,○,加古川青流戦,携帯中継
2014-08-02,中澤沙耶アマ,,井道千尋,,女流王将戦 本戦,詳細情報
2014-08-03,香川愛生,,熊坂学,,NHK杯,詳細情報
2014-08-04,広瀬章人,○,丸山忠久,●,王将戦 一次予選,携帯中継
2014-08-04,金井恒太,●,大島映二,○,朝日杯将棋オープン戦 一次予選,携帯中継
2014-08-04,堀口一史座,●,遠山雄亮,○,朝日杯将棋オープン戦 一次予選,
2014-08-05,八代弥,●,塚田泰明,○,王将戦 一次予選・千日手,携帯中継
2014-08-05,戸辺誠,○,西尾明,●,王将戦 一次予選,携帯中継
2014-08-05,宮田敦史,●,小倉久史,○,朝日杯将棋オープン戦 一次予選,
2014-08-05,千葉幸生,○,及川拓馬,●,朝日杯将棋オープン戦 一次予選,
